runId,method,dataset,scenario,repeat,seed,deviceId,deviceClass,protocolVersion,networkProfile,studyPhase,pilotPurpose,diagnosticPurpose,confirmatoryRelease,confirmatoryRole,ablationPurpose,fixedSse,excludeFromFormalAggregation,serverTopology,pageOrigin,pageHost,piKp,piKi,valid,invalidReasons,requestPressureWindowCount,pressureSafeHoldCount,pressureTailOverlapCount,pressurePreemptiveOpportunityCount,pressurePreemptiveActionCount,missedPreemptiveOpportunityCount,tailDowngradeUnderPressureCount,validWindowCount,violationWindowCount,violationRate,frameTimeP95Ms,frameTimeP99Ms,timeWeightedMeanSse,requestQueuePeak,requestQueueAuc,switchCount,reversalCount,switchesPerMinute,forecastPairCount,predictionMaeMs,persistenceMaeMs,violationPrecision,violationRecall,violationF1,meanWarningLeadMs,rawFrameTimeP95Ms,rawFrameTimeP99Ms,frameBudgetViolationRate,firstStableDisplayMs,tilesLoadedTotal,tileFailureCount,stateWindowCounts,resourceCount,transferBytes,encodedBodyBytes,preRunReadinessReady,preRunReadinessWaitMs,preRunReadinessP95Ms,preRunReadinessCheckCount,loadProgressEventCount,rawFrameTimeMaxMs,frameTimeOver20Rate,frameTimeHistogram,resourceCompletionPeak100Ms,resourceCompletionTransferBytesPeak100Ms,tileLoadPeak100Ms,loadProgressEventPeak100Ms,loadProgressQueuePeak100Ms,resourceCompletionPeak250Ms,resourceCompletionTransferBytesPeak250Ms,tileLoadPeak250Ms,loadProgressEventPeak250Ms,loadProgressQueuePeak250Ms,resourceCompletionPeak500Ms,resourceCompletionTransferBytesPeak500Ms,tileLoadPeak500Ms,loadProgressEventPeak500Ms,loadProgressQueuePeak500Ms,resourceCompletionBins100Ms,tileLoadBins100Ms,loadProgressBins100Ms,resourceCompletionBins250Ms,tileLoadBins250Ms,loadProgressBins250Ms,resourceCompletionBins500Ms,tileLoadBins500Ms,loadProgressBins500Ms
android-a-bagAmsterdam-pressureBurst-pi-r4-mtibqn62,pi,bagAmsterdam,pressureBurst,4,20260826,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.699999999953434,16.7000000000163,4.054067408170541,39,232391.99999999907,1,0,1.5769222682449984,73.0,0.002739726029948829,0.002739726029948829,,,,,16.699999999953434,16.700000000186265,0.0,10125.799999952316,123,0,"{""RECOVERY"": 2, ""STABLE"": 72}",124,83998794,83961594,True,4011.8000000715256,16.699999999953434,2.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-pi-r4-mtid345t,pi,bagAmsterdam,pressureBurst,4,20260826,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.699999999953434,16.699999999953434,4.054044818295328,39,312546.3000000012,1,0,1.5771834132877705,73.0,0.0,0.0,,,,,16.699999999953434,16.700000000186265,0.0,10121.299999952316,122,0,"{""RECOVERY"": 2, ""STABLE"": 72}",129,83662806,83624406,True,4019.899999976158,16.699999999953434,2.0,236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-proposed-r1-mtib2jih,proposed,bagAmsterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,19,19,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,6.8652820332248945,34,157355.39999999988,4,0,6.306528833975374,73.0,5.75349813454074e-12,3.986826089963521e-12,,,,,16.70000000001164,16.70000000001164,0.0,10131.300000071526,96,0,"{""INTERACTING"": 28, ""PRESSURE"": 15, ""RECOVERY"": 4, ""STABLE"": 27}",114,59430530,59400830,True,4012.399999976158,16.70000000001164,2.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-proposed-r1-mticfekf,proposed,bagAmsterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,18,18,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,6.864981774891662,34,164546.49999999907,4,0,6.307175200187118,73.0,0.002311950461037811,0.0027397260315435595,,,,,16.70000000001164,16.70000000001164,0.0,10129.599999904633,94,0,"{""INTERACTING"": 27, ""PRESSURE"": 15, ""RECOVERY"": 4, ""STABLE"": 28}",113,58779910,58750510,True,4028.7999999523163,16.70000000001164,2.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-proposed-r2-mtib7a99,proposed,bagAmsterdam,pressureBurst,2,20260824,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,20,20,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,6.864697796782556,34,165053.30000000075,4,0,6.3076724951312615,73.0,0.003700078579974251,0.0027397260315435595,,,,,16.70000000001164,16.70000000001164,0.0,10127.600000023842,98,0,"{""INTERACTING"": 27, ""PRESSURE"": 17, ""RECOVERY"": 4, ""STABLE"": 26}",117,60780990,60750090,True,4028.9000000953674,16.70000000001164,2.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-proposed-r2-mtick5a3,proposed,bagAmsterdam,pressureBurst,2,20260824,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,20,20,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,6.864909056973785,34,167066.69999999978,4,0,6.309098508686832,73.0,0.0023126825461608543,0.0027397260315435595,,,,,16.70000000001164,16.70000000001164,0.0,10121.199999928474,98,0,"{""INTERACTING"": 28, ""PRESSURE"": 16, ""RECOVERY"": 4, ""STABLE"": 26}",116,60780090,60750090,True,4016.600000023842,16.70000000001164,2.0,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-proposed-r3-mtibkprm,proposed,bagAmsterdam,pressureBurst,3,20260825,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,22,22,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,6.86526780058401,35,190721.00000000407,4,0,6.308302514647075,73.0,1.511261131457864e-11,9.56838261591245e-12,,,,,16.699999999953434,16.700000000186265,0.0,10132.299999952316,98,0,"{""INTERACTING"": 28, ""PRESSURE"": 18, ""RECOVERY"": 4, ""STABLE"": 24}",117,61742658,61711458,True,4012.100000143051,16.699999999953434,2.0,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-proposed-r3-mticx6r2,proposed,bagAmsterdam,pressureBurst,3,20260825,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,20,20,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,6.864695630229578,35,186613.60000000196,4,0,6.308998998446424,73.0,0.006012596708581804,0.005479452055113467,,,,,16.699999999953434,16.70000000006985,0.0,10120.799999952316,97,0,"{""INTERACTING"": 27, ""PRESSURE"": 17, ""RECOVERY"": 4, ""STABLE"": 26}",116,60695022,60664122,True,4020.799999833107,16.70000000006985,2.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-proposed-r4-mtibn36h,proposed,bagAmsterdam,pressureBurst,4,20260826,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,19,19,0,0,0,0,0,74,0,0.0,16.700000000186265,16.700000000186265,6.8644952766354725,37,167143.4000000062,4,0,6.306578549749707,73.0,2.2600125728238036e-11,1.3076809042004616e-11,,,,,16.699999999953434,16.700000000186265,0.0,10115.800000071526,101,0,"{""INTERACTING"": 27, ""PRESSURE"": 16, ""RECOVERY"": 4, ""STABLE"": 27}",120,64361750,64329650,True,4017.899999976158,16.699999999953434,2.0,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-proposed-r4-mticzk4z,proposed,bagAmsterdam,pressureBurst,4,20260826,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,21,21,0,0,0,0,0,74,0,0.0,16.699999999953434,16.699999999953434,6.864299067386404,37,184016.90000000503,4,0,6.310326059806131,73.0,0.005829529269230733,0.005479452047139815,,,,,16.699999999953434,16.700000000186265,0.0,10119.0,101,0,"{""INTERACTING"": 27, ""PRESSURE"": 18, ""RECOVERY"": 4, ""STABLE"": 25}",120,64441710,64409610,True,4017.0,16.699999999953434,2.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-reactive-r1-mtib064k,reactive,bagAmsterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000000291,16.70000000001164,5.540792436667867,36,178968.90000000008,4,0,6.306280266860757,73.0,9.567993277427103e-13,9.567993277427103e-13,,,,,16.69999999999709,16.70000000001164,0.0004161464835622139,10146.0,109,0,"{""INTERACTING"": 28, ""RECOVERY"": 14, ""STABLE"": 32}",128,70399602,70364802,True,4022.1999999284744,16.69999999999709,2.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-reactive-r1-mticd16t,reactive,bagAmsterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.69999999999709,16.699999999998546,5.540154865222066,39,370831.0999999998,4,0,6.3060151502014,73.0,7.981438949634002e-14,7.981438949634002e-14,,,,,16.69999999999709,16.70000000001164,0.0,10130.299999952316,99,0,"{""INTERACTING"": 28, ""RECOVERY"": 14, ""STABLE"": 32}",133,62480414,62447414,True,4028.4000000953674,16.69999999999709,2.0,208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-reactive-r2-mtib9nlv,reactive,bagAmsterdam,pressureBurst,2,20260824,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,5.54052030153421,38,199569.80000000022,4,0,6.306048288564777,73.0,1.8339400013832196e-11,1.8339400013832196e-11,,,,,16.70000000001164,16.70000000006985,0.0,10126.399999976158,110,0,"{""INTERACTING"": 28, ""RECOVERY"": 14, ""STABLE"": 32}",129,70751334,70716534,True,4021.7999999523163,16.70000000001164,2.0,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-reactive-r2-mticmimi,reactive,bagAmsterdam,pressureBurst,2,20260824,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,5.540461546548907,37,224673.6000000015,4,0,6.308153288124881,73.0,1.91367652318249e-11,1.91367652318249e-11,,,,,16.699999999953434,16.70000000006985,0.0,10125.100000023842,110,0,"{""INTERACTING"": 28, ""RECOVERY"": 14, ""STABLE"": 32}",129,70751634,70716534,True,4015.0999999046326,16.70000000001164,2.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-reactive-r3-mtibeecx,reactive,bagAmsterdam,pressureBurst,3,20260825,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,5.54109522419997,39,230116.39999999967,4,0,6.309198022066447,73.0,2.2326226103795717e-11,2.2326226103795717e-11,,,,,16.70000000006985,16.70000000006985,0.0,10127.300000071526,113,0,"{""INTERACTING"": 28, ""RECOVERY"": 14, ""STABLE"": 32}",132,73123034,73087634,True,4013.300000190735,16.699999999953434,2.0,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-reactive-r3-mticr9ca,reactive,bagAmsterdam,pressureBurst,3,20260825,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,5.540789421800448,39,252403.90000000095,4,0,6.30906533825789,73.0,1.2757843487883267e-11,1.2757843487883267e-11,,,,,16.699999999953434,16.70000000006985,0.0,10114.0,112,0,"{""INTERACTING"": 28, ""RECOVERY"": 14, ""STABLE"": 32}",131,72427494,72392094,True,4023.5999999046326,16.70000000006985,2.0,214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-reactive-r4-mtibrtt8,reactive,bagAmsterdam,pressureBurst,4,20260826,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.699999999953434,16.700000000186265,5.5406480984975195,39,190728.19999999786,4,0,6.308551241207403,73.0,0.0027397260363277508,0.0027397260363277508,,,,,16.699999999953434,16.700000000186265,0.0,10128.699999928474,116,0,"{""INTERACTING"": 27, ""RECOVERY"": 15, ""STABLE"": 32}",135,75493694,75457394,True,4025.2000000476837,16.699999999953434,2.0,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagAmsterdam-pressureBurst-reactive-r4-mtid4atk,reactive,bagAmsterdam,pressureBurst,4,20260826,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.699999999953434,16.699999999953434,5.540480779090358,39,227684.59999999614,4,0,6.31012696501296,73.0,0.009589041082494676,0.009589041082494676,,,,,16.699999999953434,16.700000000186265,0.0,10120.599999904633,116,0,"{""INTERACTING"": 27, ""RECOVERY"": 15, ""STABLE"": 32}",134,75493694,75457394,True,4025.799999833107,16.699999999953434,2.0,223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-cesiumDynamic-r1-mtink5i0,cesiumDynamic,bagRotterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-d2-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,16.0,0,0.0,0,0,0.0,73.0,0.0,0.0,,,,,16.70000000001164,16.70000000001164,0.0,10124.799999952316,4,0,"{""STABLE"": 74}",5,206642,205142,True,4019.8000000715256,16.70000000001164,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-cesiumDynamic-r2-mtinr9gt,cesiumDynamic,bagRotterdam,pressureBurst,2,20260824,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-d2-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,16.0,0,0.0,0,0,0.0,73.0,1.754203479583949e-11,1.754203479583949e-11,,,,,16.70000000006985,16.70000000006985,0.0,10132.200000047684,4,0,"{""STABLE"": 74}",5,206642,205142,True,4024.399999976158,16.70000000006985,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-cesiumDynamic-r3-mtinw062,cesiumDynamic,bagRotterdam,pressureBurst,3,20260825,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-d2-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,16.0,0,0.0,0,0,0.0,73.0,3.1894608719708167e-12,3.1894608719708167e-12,,,,,16.70000000006985,16.70000000006985,0.0,10135.300000071526,4,0,"{""STABLE"": 74}",5,206642,205142,True,4022.0000001192093,16.699999999953434,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-cesiumDynamic-r4-mtio3479,cesiumDynamic,bagRotterdam,pressureBurst,4,20260826,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-d2-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.699999999953434,16.700000000186265,16.0,0,0.0,0,0,0.0,73.0,1.2757843487883267e-11,1.2757843487883267e-11,,,,,16.699999999953434,16.700000000186265,0.0,10120.0,4,0,"{""STABLE"": 74}",5,206642,205142,True,4012.7999999523163,16.699999999953434,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-fixed16-r1-mtinferj,fixed16,bagRotterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-d2-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,16.0,0,0.0,0,0,0.0,73.0,2.3920956539781125e-12,2.3920956539781125e-12,,,,,16.70000000001164,16.70000000001164,0.0,10117.199999928474,4,0,"{""STABLE"": 74}",5,206642,205142,True,4025.899999976158,16.69999999999709,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-fixed16-r2-mtinq2t2,fixed16,bagRotterdam,pressureBurst,2,20260824,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-d2-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,16.0,0,0.0,0,0,0.0,73.0,2.0731495667810308e-11,2.0731495667810308e-11,,,,,16.70000000006985,16.70000000006985,0.0,10128.5,4,0,"{""STABLE"": 74}",5,206642,205142,True,4018.0999999046326,16.699999999953434,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-fixed16-r3-mtinx6ue,fixed16,bagRotterdam,pressureBurst,3,20260825,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-d2-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,16.0,0,0.0,0,0,0.0,73.0,9.56838261591245e-12,9.56838261591245e-12,,,,,16.70000000006985,16.70000000006985,0.0,10117.399999976158,4,0,"{""STABLE"": 74}",5,206642,205142,True,4027.600000143051,16.70000000006985,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-fixed16-r4-mtinzk60,fixed16,bagRotterdam,pressureBurst,4,20260826,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-d2-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.699999999953434,16.7000000000163,16.0,0,0.0,0,0,0.0,73.0,0.002739726029948829,0.002739726029948829,,,,,16.699999999953434,16.700000000186265,0.0,10113.399999976158,4,0,"{""STABLE"": 74}",5,206642,205142,True,4025.2999999523163,16.699999999953434,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-fixed8-r1-mtiniyto,fixed8,bagRotterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-d2-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,8.0,8,11838.800000000163,0,0,0.0,73.0,0.0,0.0,,,,,16.70000000001164,16.70000000001164,0.0,10127.5,14,0,"{""STABLE"": 74}",15,8159090,8154590,True,4017.100000023842,16.70000000001164,2.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-fixed8-r2-mtinmiu0,fixed8,bagRotterdam,pressureBurst,2,20260824,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-d2-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,8.0,7,11833.199999999837,0,0,0.0,73.0,0.0,0.0,,,,,16.70000000001164,16.70000000001164,0.0,10128.600000023842,14,0,"{""STABLE"": 74}",15,8159090,8154590,True,4020.899999856949,16.70000000001164,2.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-fixed8-r3-mtinutgq,fixed8,bagRotterdam,pressureBurst,3,20260825,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-d2-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,8.0,7,11842.099999999744,0,0,0.0,73.0,3.1894608719708167e-12,3.1894608719708167e-12,,,,,16.70000000006985,16.70000000006985,0.0,10132.400000095367,14,0,"{""STABLE"": 74}",15,8159090,8154590,True,4036.899999856949,16.70000000006985,2.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-fixed8-r4-mtio1xiq,fixed8,bagRotterdam,pressureBurst,4,20260826,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-d2-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.699999999953434,16.700000000186265,8.0,7,18519.09999999916,0,0,0.0,73.0,1.2757843487883267e-11,1.2757843487883267e-11,,,,,16.699999999953434,16.700000000186265,0.0,10117.199999928474,14,0,"{""STABLE"": 74}",15,8159090,8154590,True,4027.4000000953674,16.699999999953434,2.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-fixedDiagnostic-r1-mtiqg9ix,fixedDiagnostic,bagRotterdam,pressureBurst,1,20260824,android-a,android,2.3.6,lan,diagnostic,none,android-workload-identifiability,none,none,none,4.0,True,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,4.0,39,233590.40000000017,0,0,0.0,73.0,0.00273972602855344,0.00273972602855344,,,,,16.70000000001164,16.70000000001164,0.0,10123.100000023842,108,0,"{""STABLE"": 74}",109,91659806,91627106,True,4024.0,16.69999999999709,2.0,214.0,18.19999999999709,0.0,"[{""binEndMs"": 20, ""binStartMs"": 0, ""count"": 2411}, {""binEndMs"": 33.33, ""binStartMs"": 20, ""count"": 0}, {""binEndMs"": 50, ""binStartMs"": 33.33, ""count"": 0}, {""binEndMs"": 66.67, ""binStartMs"": 50, ""count"": 0}, {""binEndMs"": null, ""binStartMs"": 66.67, ""count"": 0}]",,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-pi-r1-mtinhs5x,pi,bagRotterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-d2-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,4.054042556543798,40,303604.00000000006,1,0,1.575584738886219,73.0,0.0,0.0,,,,,16.70000000001164,16.70000000001164,0.0,10118.199999928474,104,0,"{""RECOVERY"": 2, ""STABLE"": 72}",114,88307622,88274622,True,4019.299999833107,16.70000000001164,2.0,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-pi-r2-mtinow6e,pi,bagRotterdam,pressureBurst,2,20260824,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-d2-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,4.053990745944129,40,265551.50000000244,1,0,1.5756054263850894,73.0,1.754203479583949e-11,1.754203479583949e-11,,,,,16.70000000006985,16.70000000006985,0.0,10125.600000023842,105,0,"{""RECOVERY"": 2, ""STABLE"": 72}",109,88386982,88354282,True,4015.600000023842,16.70000000006985,2.0,198.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-pi-r3-mtintmsj,pi,bagRotterdam,pressureBurst,3,20260825,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-d2-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.70000000006985,16.70000000006985,4.054043412179451,39,315018.8999999991,1,0,1.574997440629157,73.0,1.5947304359854083e-11,1.5947304359854083e-11,,,,,16.70000000006985,16.70000000006985,0.0,10124.100000023842,105,0,"{""RECOVERY"": 2, ""STABLE"": 72}",117,88626098,88593098,True,4026.4000000953674,16.70000000006985,2.0,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-pi-r4-mtio4auo,pi,bagRotterdam,pressureBurst,4,20260826,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-d2-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,74,0,0.0,16.700000000186265,16.700000000186265,4.053741914805313,40,216568.5000000035,1,0,1.5763174072731228,73.0,1.5947304359854083e-11,1.5947304359854083e-11,,,,,16.699999999953434,16.700000000186265,0.0,10124.600000023842,107,0,"{""RECOVERY"": 2, ""STABLE"": 72}",108,90802378,90769978,True,4018.7999999523163,16.700000000186265,2.0,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
android-a-bagRotterdam-pressureBurst-proposed-r1-mtinglfn,proposed,bagRotterdam,pressureBurst,1,20260823,android-a,android,2.3.6,lan,pilot,full-pilot-v2.3.6-d2-pressure-burst,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,23,23,0,0,0,0,0,74,0,0.0,16.70000000001164,16.70000000001164,6.8646028111015385,41,262971.9999999999,4,0,6.302918251150281,73.0,1.0771535870259108e-12,7.973652179927042e-13,,,,,16.70000000001164,16.70000000001164,0.0,10117.699999928474,95,0,"{""INTERACTING"": 28, ""PRESSURE"": 16, ""RECOVERY"": 4, ""STABLE"": 26}",114,80495838,80465538,True,4037.7000000476837,16.70000000001164,2.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
